,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,LABEL
238,-1.5973790147185385,-0.5390363439455208,-0.18704093342542877,0.7448543874116632,-0.640398826874211,-0.6036156885949849,-0.5686790961857245,-0.2487639611378566,0.2929757503640394,-0.1151596399354086,-0.4166252814037941,0.09928172115106532,0.5104650103128707,0.2688133399857959,0.28650021077475896,0.3939265960908288,1.047526317498317,-0.23795072544149773,-0.12211291046821204,-0.1568502498322296,-0.5037177088206488,0.4474361806965918,0.555129189057672,-0.016854774100872556,-0.007978426301751801,0.3912178692176874,0.5080413133605006,-0.047650112675074296,0.0012957245413111685,-0.15442150139305968,0.05726450666502181,0.49331479505945725,-0.14760862639982572,0.04306869552436948,0.34365336611159136,-0.04226010920491743,0.22667647294950655,-0.06754841655948979,0.15752069774768693,-0.09553833945890239,0.02617303377770255,0.0459510482424545,0.005011024482648849,-0.042128717234738974,0.06929107185587383,0.0027079640125323135,-0.03853818994359353,0.1237482667303505,0.05000354754131547,0.0637634736452388,-0.1258836401703282,-0.12063205980069107,active
239,3.410681450204806,-0.6506298858842182,-0.3436997746140084,0.4235122279656167,1.3759352572121022,-0.22039030198937806,0.05679275388104579,-0.6255133148985205,0.015568506466419217,0.09669978239241747,1.0478204023946975,0.0638306767147485,1.4448649406792815,-0.6643036625546241,-0.026194515508285103,-1.3170121936094448,-0.30583902554601355,0.37595544414734594,0.6475829886741316,1.7228032029733304,0.2247817119218565,0.9675024993084697,-0.09330217137480343,-0.14559512114219764,-0.23737659671187336,-0.47565315123920054,-0.5025712082387154,-0.040836937574028113,-0.9960395873452698,0.9649819417282439,0.12918714991314997,-0.4867745500106651,-0.6106353128457371,-0.32345986291474593,0.11715394359333106,0.3722664392044689,0.3788211494734236,-0.5125635880452585,0.24606137246377452,0.30867664277473966,0.041925576472392326,-0.09184556194554745,0.5067354681517381,-0.19149047271842745,0.9392463281793062,0.23334431292424043,-0.3786774088011133,-0.04519664718944626,-0.08694229112866138,-0.2697865929937185,0.012346182977002962,0.12194027383515638,inactive
240,-1.6960982715110462,-1.048362129144467,-1.0406818035879117,-0.9736443614211362,2.0863744990484756,-0.010338485748499068,0.14219686248216323,0.5543890577229844,0.3153913355950978,-0.06407033145047526,0.4445861411824409,-0.2040416809544199,-0.9704495379812625,1.4791060223294896,-0.692030311256879,0.30006466596395,-0.4903409973241916,1.1787705310850702,0.07186778837819092,-0.0006510460779719246,0.2459002151638426,-0.0645315143040472,-0.2194306081050041,0.0951571903118717,-0.19477882341337396,0.16813588707399657,0.25022646987807967,0.2819501650875763,-0.7518337705596156,-0.2668241887471153,0.11190793642940786,0.11370473227695566,0.0040876539878246096,-0.07184712055377108,-0.713970820362343,-0.2651466586562703,0.3421856719282712,-0.14177050309223058,-0.14426021648126236,0.6296302381516811,0.39979323847539433,-0.504520268925531,0.03833702388615079,0.18352679782127193,-0.30122790823236534,-0.2863162052280681,0.23118864798212935,-0.13840982949604994,0.02766932031069101,-0.369983191370261,-0.04456993679399899,-0.15587220269843213,inactive
241,3.6095031002268305,0.1872251653583856,-1.228392609747742,-0.48000741203591935,0.47182539283636404,0.17892379759907023,-0.6460473383241924,-0.185822985685986,-0.5872389631095297,0.1151557515105622,0.589420116876306,-0.5145032312186696,-0.06408883483116959,-0.16728610398998817,0.1464116321666364,-0.424956527957076,-0.2958816273388912,0.21920873618908404,0.6740597755243205,0.41358162156171946,-0.13595304348719928,0.12396157111624909,-0.1482202437967987,-0.0036300331284752825,0.20720724973011367,0.43821482552989377,-0.8177476454464531,-0.688246928860359,-0.4814097704581663,-0.27466141510464187,-0.28523275321433716,-0.1775240607901824,-0.28075807160017036,-0.9557012583839823,0.3943784322065774,0.7242534527206684,0.35238441729462716,0.29086059655771257,0.4186557186992976,-0.2960523980735657,-0.08507022993787931,0.04459974554500166,-0.1931697962409802,-0.12513534954755764,-0.010663303163126182,0.5066718485722418,-0.05030788199103212,-0.0026316290700955135,-0.045824435869073206,-0.14446238757727162,-0.03860569324402159,0.10596938383445505,inactive
242,3.8496272080653013,2.1123692432999905,-1.9812100552523704,-0.1261535329430749,0.35678902786237193,-0.27814302666322915,-0.2977648573511319,0.3020578615296427,0.4030101270607856,-0.5872066964806635,0.39797622370914376,-0.5077545377164117,0.41046471543497803,0.45605325093408056,-0.12293199553158889,0.0389219048306284,-0.48512161204559084,0.32458108485160947,-0.6450114786832483,-0.8117626546240397,0.23736817861608295,0.8027963952196943,0.19767577957184282,0.17800720695583916,-0.27375451688042496,-0.29509457218267915,-0.30711705663590166,-0.19840908452716102,-0.4021399457315471,-0.5922350134697453,-0.6995302070642379,-0.2657364700310847,0.3821381383392375,0.0358307234509217,0.31272639942003405,-0.5141758964770028,-0.5881678037337308,-0.34844965708893827,0.5641241698930262,0.22011336103310963,0.41052170385488085,0.27116287321724714,0.3960657091911017,0.547796499179417,0.4327698205381423,-0.04244345412026476,-0.10542861886417071,0.8759331364953549,-0.2472514718665494,0.3345712883754355,0.29090990251414245,-0.172046225006688,active
243,1.4331632055945502,1.8454803470990442,0.6117463492102299,0.9563698641903674,0.17919261161890648,1.7712271433786952,0.3228240861633971,0.5863883638160104,0.7912407086661677,0.7320166742308252,0.2627380228135863,0.15588984506741427,0.2100061902457543,-0.1428662502992589,-0.020073327083658683,0.34160582453450733,-0.3528372329976269,0.10465016643431047,-0.8802983927979094,0.4330014826895981,0.6583633369770996,0.0807387811301554,-1.0058115825321408,-0.38208012146457176,-0.19942009553663834,0.3005060099110898,-0.5705380298039904,-0.40381675568616243,0.014166193079416219,-0.9513547284279389,-0.37880108203546686,-0.20161333291851102,0.5341808557865412,-0.16436258527717468,0.3283997680459668,0.04097514923034409,-0.42174816034165985,0.11374239530023163,0.39206062890979765,0.11736602315611612,0.1816307133257957,0.009649009798117208,-0.31281710162090903,-0.04235977475746842,0.08199712552124115,-0.14363582626929766,-0.5583163767756123,-0.5160813473846807,-0.07703039861353903,-0.17197687259649372,-0.18239636505093107,-0.3343845527596101,active
244,2.2693051795347268,0.5956442761605791,2.650052933608172,-0.3330241733335808,-0.297870139598594,0.6263453690852601,-0.40684594745860814,-0.82390468930278,0.6980909612259631,1.106309853476943,-0.4481300102014857,-0.34798632038408245,0.35741020960490305,-0.22817889665113575,-0.38313076131295876,0.46832365914179264,0.8285260273200942,0.9150606113509058,0.386831107172333,-0.27879861165057085,-0.6576258237791722,0.2945719892061274,-0.654307504664269,-0.10740414589357752,-0.47561444644010265,0.5172919878065844,-0.622938794217846,-0.13275290641891163,-0.6083564938286894,-0.10669592120169143,0.2012580504002979,0.0029150507452255685,-0.012736245334326768,0.1287914487594943,-0.1280922236972746,-0.201146942048752,-0.22952773286281375,0.34114814735244053,0.3012183078466162,0.24773262976006818,-0.4407711344416915,-0.27970667363657503,0.2327863754619292,-0.0562350477316134,-0.12925731720582442,0.08739900103328463,0.2522024340341628,-0.13508446628218548,-0.007549559714851481,0.13051564825414044,-0.06561811541256059,0.16175069289733104,active
245,3.516832573411738,1.7658982104167713,-1.3363222726603154,1.0740096817738134,-0.03270405576143178,-0.3844655525364448,-0.6445501101612142,-0.5090386942743452,0.8585044793927418,-0.007721969204127751,0.2323185327076312,-0.43773674508113747,-0.4911264273601015,0.5156708172195041,-0.20139936611575665,-0.016869341264142624,-0.8682691690828669,0.3447463502551682,-0.6171924114999674,0.21107456356745716,0.02017333058598023,-0.47755925325804055,0.3350657878504736,0.0002840768401895597,-0.20072442811217564,-0.19175013182427714,-0.42641580527849166,-0.03672110629900032,-0.1912515318404772,0.15550329726297,0.3024615363473173,-0.10182605528118982,0.22673782176637458,0.397922546289261,0.1762566646887075,-0.5302964932436123,-0.24113976201975088,-0.22129308269139988,0.34930258233653166,0.252719888423583,0.4519363172860831,0.4657526998427414,0.8215205771855623,0.37713123304461454,0.5125417612643761,-0.001497324923816707,-0.4002302501246593,0.799651268737994,-0.17090548416341378,-0.17389795548357007,0.07313432550059754,0.3001506007963606,active
246,2.4537868371383036,-0.7921926605732085,-0.532310301500158,-0.29214920925903254,1.0226912181853864,-0.8480445672199464,0.4684955108907486,0.5087848067532372,-0.3806839219153431,0.5589517394535197,-0.4470569939298821,-0.3881549428125989,-1.0646320319191573,1.1802014635759128,-0.664882297317925,-0.06535317639050126,-0.5391022850180115,0.31177467788613783,0.44928372777018505,0.05586036386573171,-0.2395798088260045,-0.35231305063569224,-0.28119527408344186,-0.21147451294488567,0.2868602463663764,-0.0861876303008381,0.322968622657967,-0.042324316044140164,-0.48900120491526466,-0.4511598664983837,-0.6577940203295956,-0.11808650563387584,0.5111014489264953,0.4346767892422759,0.2990924029873599,0.11858230918425436,0.08531878964669709,0.01842755805472912,-0.0751034577271814,0.12410623921793044,-0.06334674814122751,-0.02274876675058276,-0.2543730853354204,-0.21868205469407745,-0.1463731645964741,-0.5736614440908511,0.2021712891542662,-0.06275876694302358,0.021188031357192112,-0.19814242825705936,0.19227258054919447,0.1558148374535125,inactive
247,1.388972878827026,-1.1847548604948717,0.8642704411785757,-0.49313324427165667,2.1302013305874343,0.3797653141169508,-0.021395228417118137,0.47764503297722793,0.5351307474120647,-0.7644303370563073,-0.5017925802327718,-0.3248870326149481,-0.6203879008173694,-0.30105789022628593,0.2000397805499631,0.6089975935105412,0.21785845467301213,-0.40627470828322676,0.3538290070034099,0.73781430291411,0.17671289265274404,-0.30005857983381684,-0.4099928629317189,0.1340636694894618,-0.25114354601983296,-0.19026536877973374,-0.17028264625105863,0.2663291353604999,-0.2571070284838623,-0.36711436191626445,-0.11686160739992872,0.1722803672569055,-0.5590732468595287,0.2282653272941952,-0.36732196133150663,0.27496259562846825,-0.006073360529200596,0.3895328394897026,-0.15991835793345613,0.2041156282076664,0.03440679371873568,0.05534121933888047,0.03656419197014957,-0.09835716765014527,0.15915153036099663,-0.19577173507563117,-0.05610086984977365,-0.05753078883033571,-0.02628762875415683,-0.09053279700308894,0.0792241306997688,-0.11708744053750719,active
248,3.6331840127886808,0.1201124089798883,0.4977416239554545,-0.8881532173377367,-0.13487879386414764,0.2335884055151785,1.4245865352750924,-0.13791210379015814,0.4876899767568913,0.4633721849326822,-0.24640391645962995,0.05332164064855091,0.6679735355113043,-0.8073156525965864,-0.5662152256536007,0.3160945264575831,-0.371969055235046,0.23049411362799105,-0.4967400090384495,-0.18647078976412157,-0.18310675749839955,0.21374684180780046,-0.07073097549343127,-0.11081785070673587,-0.2436571432421756,-0.45448939282425266,-0.5523099232930399,-0.019765018216831673,-0.14926718840666936,-0.4161460870403789,-0.35718616576684914,-0.25842081583862647,-0.06365287940818805,0.12266547863464665,0.2057821088898821,-0.24232246013537392,0.45690298205723306,-0.3460885488718511,0.10056359832800667,-0.15956513601046005,-0.24659974959478495,-0.16112741557107413,-0.06592029382770782,-0.3418537181832927,0.07891804516372301,-0.0007287384119552874,-0.1242283815706012,-0.09865818410009886,0.08433149809787444,0.17534128135860047,0.05517987977414277,0.2052885147442491,active
249,1.2235575632661024,-0.33837706576643556,2.102149452894891,-1.302673623754839,1.282842112531367,0.845108525230996,-0.6285217538958945,1.0136868400209096,0.8776036981316879,-0.10146339926352758,0.41992602661552964,-0.09511664498715781,1.0157671905955918,-0.7441475341212905,0.0702824855045799,-0.16926309454519267,0.196484515112829,1.4946109324984318,0.03585319698861803,0.4449902475742856,0.5712820340968982,0.2904992168605059,-0.2559478234066137,0.1561004361660546,0.7985084858628585,0.09052467125692125,0.1319612834428987,-0.3328380939902339,0.052697750224538625,0.01472083487263022,0.33683006682861116,-0.048285422854395875,-0.012994148910579588,-0.29349456943534924,0.27742527755287727,-0.5173136262620132,0.07588006434605557,0.6488424821329021,-0.33244829620678545,-0.0370035124621079,-0.10760198869106297,0.22792766648302903,-0.25111920684912076,0.10095807536694615,0.12445896875335423,-0.03165224235798375,-0.03385214302457904,0.1555748717344334,-0.21244019245579018,-0.04333334406655235,-0.05655394981666254,0.02231928333321375,active
250,4.576158412498736,2.60841527775178,-1.52039208757834,1.4957280423627142,0.2876074448451199,-0.11926197452296093,0.4742225467791602,-0.23931066580781657,0.4489373302343673,-0.11562466576752349,0.21276534535413683,-0.3818595468321424,0.09938372652693317,0.4145786000842054,-0.07645469471536893,0.6029913132897222,0.42495976726003837,0.745674330254566,0.253303827023103,0.07493005762603049,-0.6654511729401249,-0.108571925982578,0.20593408130210392,0.14413678687383447,0.021527823666250633,-0.21997215105635418,-0.6229076275312972,-0.02641724324241618,-0.2036479647173067,0.4386048334403496,-0.36565060950598205,-0.08322406997647257,0.4108141968888787,-0.42898367143752086,0.2583126587684851,-0.08646789772770883,0.10808717800962775,-0.5572998209498073,-0.3354710811029914,0.24218300839411674,-0.0032099952189605643,0.31028112974460165,0.6097799229572496,0.43312203570018726,1.2780464953118653,0.24003165349711061,0.30228405234740247,-0.1737557495819563,0.14490269797103475,-0.2766473892642951,-0.2317046962874831,0.04176617497281668,active
251,-1.0264243620817928,-0.0918467405547062,1.001816317708288,2.07679803759673,1.088486916846176,1.6533103719893119,1.9990679755570162,0.14533451048446708,0.25750850087699767,-0.2592175951642419,-0.04566934194489874,-0.9396646826726716,0.16234190422279457,0.36266747353789663,-0.6793448244365905,0.9118207635245293,0.045210748698981285,0.22455571888439413,-0.0844001534333135,0.6219832574582764,-0.4678267079938971,-0.3660687190205834,-0.7026691277732742,0.603504899499649,-0.13705972952095022,0.09560910660411945,0.28590349197092324,-0.07576447100693783,-0.3323753491774475,0.3656951716947274,-0.38698157248832554,-0.08052764300646194,-0.17640639435510572,-0.12319352499812752,0.12919008755436157,-0.2016089566642997,0.7039723680148116,0.10534929375264497,-0.4640906849583906,-0.020402458035999004,0.3966660019914968,-0.013738556990261452,-0.08198369731763036,0.24268439439798473,-0.0076211504005337365,0.04082027843824357,0.049471650014060044,0.052280557904204404,-0.07942800056089369,0.02444209860847646,0.16197384990959415,0.006619658587768745,active
252,1.4240032218601952,-1.6599055945540737,-0.10067384361761197,-0.032734020732015534,1.935131881979339,0.2715318464353226,-0.15699824946055738,0.31188465656528175,0.8282653926102358,-0.6645565756406724,0.205161286782281,-0.43015962677846936,-0.49822818426168947,0.5129025592160061,0.20622473295976207,0.4230881143216696,0.2620047322867647,-0.5567864937225618,0.044851593303933374,0.30004504619783784,0.5954655824891787,-0.2827040278570391,-0.19264504626508844,0.03518956057141705,0.6499547708101887,-0.16069584351166352,-0.3667187973523895,0.13247163919217267,0.05705719958470212,-0.28631692517058127,0.06379791832665789,0.24933873751732147,-0.739225689450224,0.040317378599871334,-0.35623214777687995,0.5016724194634679,-0.601736692078078,-0.08004645334225086,0.12632981463708423,-0.4161579668796686,0.26682893844014266,-0.3713905514384418,0.21008146826460802,0.21301565635624287,-0.19831897732692838,0.014688028017965593,0.03307471618791913,-0.27153264976121977,0.010028872491473606,-0.1812713071953199,-0.2982187721457282,-0.08484856265827294,active
253,1.4504482580272051,0.9576247184152684,1.152896066712641,-0.41826432834945176,-0.08632813000981784,0.45656432179747314,-0.0005412863855924108,-0.6567665767684786,0.31878007072257797,0.7379413126829036,-0.03361361511494291,-0.9356070516715989,0.1413078629089604,-0.8637681774076351,-0.6740272715284668,0.45099145082458253,0.1179971905215245,0.7295381230944156,-0.742624028252028,0.06720960879945478,-0.3250678406408544,0.13658900811719502,-0.4447046415322097,-0.4362111080899998,-0.46156933096791075,-0.13199379942732564,-0.20139131387736398,0.24070353902662106,-0.12787054547978738,0.19294081251773237,-0.024685824909930335,-0.10614446993836799,-0.029562441316368634,0.420469416277723,0.10336352659364845,-0.32796366858067844,0.019585353924156102,0.2102943855032434,0.4585055774833821,0.36080281878865156,0.5530889548735427,0.15896410170696837,-0.11814846488901246,0.05853209122153762,0.10419973432510948,-0.25030795299899966,-0.5886126667430059,-0.3922385788676737,-0.10482768850109606,-0.09731448020133296,-0.3647849670322318,0.10626415025698438,active
